id,qr_code_uid,qr_code_name
T000250-rapid_city,2017/03/18/5rnsd0o0gf_T000250_rapid_city.png,T000250-rapid_city.png
T000460-napa,2017/03/18/9rsnrabpyy_T000460_napa.png,T000460-napa.png
T000461-allentown,2017/03/18/2qxct97whw_T000461_allentown.png,T000461-allentown.png
W000779-bend,2017/03/18/3osnzcv5aa_W000779_bend.png,W000779-bend.png
W000779-medford,2017/03/18/2tajncmop6_W000779_medford.png,W000779-medford.png
W000797-aventura,2017/03/18/1vclud5ese_W000797_aventura.png,W000797-aventura.png
W000797-sunrise,2017/03/18/378mwdi5gc_W000797_sunrise.png,W000797-sunrise.png
Y000064-evansville,2017/03/18/223u42j1y3_Y000064_evansville.png,Y000064-evansville.png
D000622-chicago,2017/03/18/308zoshuj1_D000622_chicago.png,D000622-chicago.png
H001076-manchester,2017/03/18/qu1llujcc_H001076_manchester.png,H001076-manchester.png
C001113-las_vegas,2017/03/18/5anendxb7u_C001113_las_vegas.png,C001113-las_vegas.png
C001113-reno,2017/03/18/9slw6lzzbz_C001113_reno.png,C001113-reno.png
B001301-traverse_city,2017/03/18/1phcvka396_B001301_traverse_city.png,B001301-traverse_city.png
E000297-new_york,2017/03/18/75xu9vszje_E000297_new_york.png,E000297-new_york.png
E000297-bronx,2017/03/18/7dnxblj3gh_E000297_bronx.png,E000297-bronx.png
D000216-capitol,2017/03/18/2mmbrs93fq_D000216_capitol.png,D000216-capitol.png
H001047-capitol,2017/03/18/3wd5uoaun3_H001047_capitol.png,H001047-capitol.png
W000816-cleburne,2017/03/18/1sh4klrntv_W000816_cleburne.png,W000816-cleburne.png
K000362-capitol,2017/03/18/9860nglxoq_K000362_capitol.png,K000362-capitol.png
M001158-capitol,2017/03/18/5viuq7d1u1_M001158_capitol.png,M001158-capitol.png
R000588-capitol,2017/03/18/jwxf2qdkt_R000588_capitol.png,R000588-capitol.png
S001156-capitol,2017/03/18/73ve5cb6to_S001156_capitol.png,S001156-capitol.png
R000599-capitol,2017/03/18/noldt77w6_R000599_capitol.png,R000599-capitol.png
T000472-capitol,2017/03/18/7d80q2vkld_T000472_capitol.png,T000472-capitol.png
C001090-capitol,2017/03/18/7z7g17jimb_C001090_capitol.png,C001090-capitol.png
N000188-capitol,2017/03/18/53v15g5sn4_N000188_capitol.png,N000188-capitol.png
L000581-capitol,2017/03/18/5e7csckgq8_L000581_capitol.png,L000581-capitol.png
Y000064-indianapolis,2017/03/18/3u64u28db8_Y000064_indianapolis.png,Y000064-indianapolis.png
Y000064-new_albany,2017/03/18/2s2jpy7r8d_Y000064_new_albany.png,Y000064-new_albany.png
Y000064-fort_wayne,2017/03/18/7vii1f27th_Y000064_fort_wayne.png,Y000064-fort_wayne.png
C001111-st__petersburg,2017/03/18/764phyxlhe_C001111_st__petersburg.png,C001111-st__petersburg.png
Y000065-gainesville,2017/03/18/9crpkkt58p_Y000065_gainesville.png,Y000065-gainesville.png
W000816-austin,2017/03/18/b9r8o89n1_W000816_austin.png,W000816-austin.png
B001250-capitol,2017/03/18/6yozkdndxa_B001250_capitol.png,B001250-capitol.png
B001260-capitol,2017/03/18/7ga9keue9i_B001260_capitol.png,B001260-capitol.png
L000570-capitol,2017/03/18/6rymo86cdi_L000570_capitol.png,L000570-capitol.png
H000338-capitol,2017/03/18/8sek9lgxm8_H000338_capitol.png,H000338-capitol.png
G000359-capitol,2017/03/18/z6ig6g1c7_G000359_capitol.png,G000359-capitol.png
R000307-capitol,2017/03/18/6esa81cb5q_R000307_capitol.png,R000307-capitol.png
B001269-capitol,2017/03/18/767cr1d4yu_B001269_capitol.png,B001269-capitol.png
C001087-capitol,2017/03/18/7qrnfdwn2m_C001087_capitol.png,C001087-capitol.png
C001038-capitol,2017/03/18/789wrrbgel_C001038_capitol.png,C001038-capitol.png
C001063-capitol,2017/03/18/7s4lk1x638_C001063_capitol.png,C001063-capitol.png
D000399-capitol,2017/03/18/3s60f7z5jx_D000399_capitol.png,D000399-capitol.png
G000386-capitol,2017/03/18/2kdj80y9om_G000386_capitol.png,G000386-capitol.png
H001053-capitol,2017/03/18/1jr2z84je_H001053_capitol.png,H001053-capitol.png
J000174-capitol,2017/03/18/2y05y1hcay_J000174_capitol.png,J000174-capitol.png
L000554-capitol,2017/03/18/3ss2szdnnc_L000554_capitol.png,L000554-capitol.png
M001177-capitol,2017/03/18/7lmxz76arv_M001177_capitol.png,M001177-capitol.png
M001143-capitol,2017/03/18/7ngel3n53f_M001143_capitol.png,M001143-capitol.png
P000594-capitol,2017/03/18/1dxo58ypvn_P000594_capitol.png,P000594-capitol.png
R000435-capitol,2017/03/18/reyuzevxf_R000435_capitol.png,R000435-capitol.png
R000576-capitol,2017/03/18/79brot2rqu_R000576_capitol.png,R000576-capitol.png
R000515-capitol,2017/03/18/8ch3agyg24_R000515_capitol.png,R000515-capitol.png
S000364-capitol,2017/03/18/2cmuw238sq_S000364_capitol.png,S000364-capitol.png
S001154-capitol,2017/03/18/31mmmi4k0p_S001154_capitol.png,S001154-capitol.png
T000460-capitol,2017/03/18/2eqi48j9pw_T000460_capitol.png,T000460-capitol.png
W000810-capitol,2017/03/18/9mcs998p4e_W000810_capitol.png,W000810-capitol.png
V000129-capitol,2017/03/18/4ywsolyqbt_V000129_capitol.png,V000129-capitol.png
D000621-capitol,2017/03/18/45jgpoy15i_D000621_capitol.png,D000621-capitol.png
B001251-capitol,2017/03/18/8ek4unyk7t_B001251_capitol.png,B001251-capitol.png
C001048-capitol,2017/03/18/3jzxlxzbcr_C001048_capitol.png,C001048-capitol.png
A000374-capitol,2017/03/18/9snawjdfx9_A000374_capitol.png,A000374-capitol.png
P000612-capitol,2017/03/18/8vtr6tmt37_P000612_capitol.png,P000612-capitol.png
S001190-capitol,2017/03/18/63kykbm2a1_S001190_capitol.png,S001190-capitol.png
B001303-capitol,2017/03/18/7lvj9atkh7_B001303_capitol.png,B001303-capitol.png
S001201-capitol,2017/03/18/6b30yhmjqs_S001201_capitol.png,S001201-capitol.png
G000582-capitol,2017/03/18/7aa80imgbh_G000582_capitol.png,G000582-capitol.png
G000581-capitol,2017/03/18/23hbl90ddb_G000581_capitol.png,G000581-capitol.png
A000360-knoxville,2017/03/18/3zdd9hvksg_A000360_knoxville.png,A000360-knoxville.png
B001284-anderson,2017/03/18/62tl4ei6kh_B001284_anderson.png,B001284-anderson.png
B001286-peoria,2017/03/18/5tdji85c0l_B001286_peoria.png,B001286-peoria.png
C001037-cambridge,2017/03/18/3997ttx7u0_C001037_cambridge.png,C001037-cambridge.png
C001090-wilkes_barre,2017/03/18/9cx4vln35a_C001090_wilkes_barre.png,C001090-wilkes_barre.png
D000621-port_orange,2017/03/18/42l7xy039a_D000621_port_orange.png,D000621-port_orange.png
G000562-colorado_springs,2017/03/18/s0n2qcoea_G000562_colorado_springs.png,G000562-colorado_springs.png
J000293-milwaukee,2017/03/18/4c41g50ekd_J000293_milwaukee.png,J000293-milwaukee.png
M001159-spokane,2017/03/18/6w69izwiq0_M001159_spokane.png,M001159-spokane.png
M001183-martinsburg,2017/03/18/18w8i80o39_M001183_martinsburg.png,M001183-martinsburg.png
M001187-bryson_city,2017/03/18/7frzxafyqu_M001187_bryson_city.png,M001187-bryson_city.png
R000588-baton_rouge,2017/03/18/3gk0w7d86c_R000588_baton_rouge.png,R000588-baton_rouge.png
R000592-danville,2017/03/18/614gt6h0by_R000592_danville.png,R000592-danville.png
S000051-mount_pleasant,2017/03/18/91nhws6oyz_S000051_mount_pleasant.png,S000051-mount_pleasant.png
S000522-freehold,2017/03/18/2chq61jho2_S000522_freehold.png,S000522-freehold.png
T000461-erie,2017/03/18/3rpir777ys_T000461_erie.png,T000461-erie.png
W000813-rochester,2017/03/18/fa1mky9hv_W000813_rochester.png,W000813-rochester.png
H001064-capitol,2017/03/18/9ppimool19_H001064_capitol.png,H001064-capitol.png
T000461-pittsburgh,2017/03/18/60c0pvgp63_T000461_pittsburgh.png,T000461-pittsburgh.png
T000465-fitchburg,2017/03/18/9d4sb7chaw_T000465_fitchburg.png,T000465-fitchburg.png
B001281-capitol,2017/03/18/1m6l8xodt3_B001281_capitol.png,B001281-capitol.png
