id,qr_code_uid,qr_code_name
T000250-rapid_city,2017/03/18/po1bf9mqq_T000250_rapid_city.png,T000250-rapid_city.png
T000460-napa,2017/03/18/16jvyimjn1_T000460_napa.png,T000460-napa.png
T000461-allentown,2017/03/18/2thvju5uzg_T000461_allentown.png,T000461-allentown.png
W000779-bend,2017/03/18/87w7qay5he_W000779_bend.png,W000779-bend.png
W000779-medford,2017/03/18/9csvx5t9y0_W000779_medford.png,W000779-medford.png
W000797-aventura,2017/03/18/24978bv9m8_W000797_aventura.png,W000797-aventura.png
W000797-sunrise,2017/03/18/67ji4nspqj_W000797_sunrise.png,W000797-sunrise.png
T000461-philadelphia,2017/03/18/4cdosethlj_T000461_philadelphia.png,T000461-philadelphia.png
D000622-chicago,2017/03/18/8u5dwzxude_D000622_chicago.png,D000622-chicago.png
H001076-manchester,2017/03/18/cu52z3yld_H001076_manchester.png,H001076-manchester.png
C001113-las_vegas,2017/03/18/82txuj9p0_C001113_las_vegas.png,C001113-las_vegas.png
C001113-reno,2017/03/18/3sxv4nobvn_C001113_reno.png,C001113-reno.png
B001301-traverse_city,2017/03/18/8o6q6dwj7e_B001301_traverse_city.png,B001301-traverse_city.png
E000297-new_york,2017/03/18/52b282f2fc_E000297_new_york.png,E000297-new_york.png
E000297-bronx,2017/03/18/21fsnmg1u_E000297_bronx.png,E000297-bronx.png
D000216-capitol,2017/03/18/7wl8x2cdy4_D000216_capitol.png,D000216-capitol.png
H001047-capitol,2017/03/18/bf7njsr8a_H001047_capitol.png,H001047-capitol.png
W000816-cleburne,2017/03/18/48eczjfbrc_W000816_cleburne.png,W000816-cleburne.png
K000362-capitol,2017/03/18/75gz1aebat_K000362_capitol.png,K000362-capitol.png
M001158-capitol,2017/03/18/8ejwls4s11_M001158_capitol.png,M001158-capitol.png
R000588-capitol,2017/03/18/3eeoo4za7x_R000588_capitol.png,R000588-capitol.png
S001156-capitol,2017/03/18/2ytabczy1k_S001156_capitol.png,S001156-capitol.png
R000599-capitol,2017/03/18/8ewrqlhn8d_R000599_capitol.png,R000599-capitol.png
T000472-capitol,2017/03/18/59ggtxmbw6_T000472_capitol.png,T000472-capitol.png
C001090-capitol,2017/03/18/6liacv5g2i_C001090_capitol.png,C001090-capitol.png
N000188-capitol,2017/03/18/74tbwfspp8_N000188_capitol.png,N000188-capitol.png
L000581-capitol,2017/03/18/2m21vk9iqd_L000581_capitol.png,L000581-capitol.png
Y000064-indianapolis,2017/03/18/7ihjy9gplm_Y000064_indianapolis.png,Y000064-indianapolis.png
Y000064-new_albany,2017/03/18/8cl1fw0ytg_Y000064_new_albany.png,Y000064-new_albany.png
Y000064-fort_wayne,2017/03/18/7dquh1qqqc_Y000064_fort_wayne.png,Y000064-fort_wayne.png
C001111-st__petersburg,2017/03/18/75pwr8clrz_C001111_st__petersburg.png,C001111-st__petersburg.png
Y000065-gainesville,2017/03/18/2qm9yjjhfb_Y000065_gainesville.png,Y000065-gainesville.png
W000816-austin,2017/03/18/2r6mtm55cy_W000816_austin.png,W000816-austin.png
B001250-capitol,2017/03/18/7ph7gxlwl3_B001250_capitol.png,B001250-capitol.png
B001260-capitol,2017/03/18/22vk772smd_B001260_capitol.png,B001260-capitol.png
Y000064-evansville,2017/03/18/8g246snakp_Y000064_evansville.png,Y000064-evansville.png
H000338-capitol,2017/03/18/6i1rm2gux5_H000338_capitol.png,H000338-capitol.png
G000359-capitol,2017/03/18/18tokd3lku_G000359_capitol.png,G000359-capitol.png
R000307-capitol,2017/03/18/2fg7v1zin5_R000307_capitol.png,R000307-capitol.png
B001269-capitol,2017/03/18/8ooj20o0o2_B001269_capitol.png,B001269-capitol.png
C001087-capitol,2017/03/18/8lbyvurh1w_C001087_capitol.png,C001087-capitol.png
C001038-capitol,2017/03/18/2cxeiynz0v_C001038_capitol.png,C001038-capitol.png
C001063-capitol,2017/03/18/9c4pt5fpyi_C001063_capitol.png,C001063-capitol.png
D000399-capitol,2017/03/18/7fedpqf1z2_D000399_capitol.png,D000399-capitol.png
G000386-capitol,2017/03/18/9es83e3drq_G000386_capitol.png,G000386-capitol.png
H001053-capitol,2017/03/18/8tc88pjazk_H001053_capitol.png,H001053-capitol.png
J000174-capitol,2017/03/18/195vtcr90j_J000174_capitol.png,J000174-capitol.png
L000554-capitol,2017/03/18/6nhzncvdpi_L000554_capitol.png,L000554-capitol.png
M001177-capitol,2017/03/18/5azbtetijz_M001177_capitol.png,M001177-capitol.png
M001143-capitol,2017/03/18/30n70vdw2f_M001143_capitol.png,M001143-capitol.png
P000594-capitol,2017/03/18/3jvsc71z9v_P000594_capitol.png,P000594-capitol.png
R000435-capitol,2017/03/18/6hxt85u98y_R000435_capitol.png,R000435-capitol.png
R000576-capitol,2017/03/18/8sggx2skg7_R000576_capitol.png,R000576-capitol.png
R000515-capitol,2017/03/18/6u9ct6pdu7_R000515_capitol.png,R000515-capitol.png
S000364-capitol,2017/03/18/6qrigtbpyl_S000364_capitol.png,S000364-capitol.png
S001154-capitol,2017/03/18/9ckbusltab_S001154_capitol.png,S001154-capitol.png
T000460-capitol,2017/03/18/5uo4sr7zaw_T000460_capitol.png,T000460-capitol.png
W000810-capitol,2017/03/18/4owbtvigco_W000810_capitol.png,W000810-capitol.png
V000129-capitol,2017/03/18/12uzmjtha_V000129_capitol.png,V000129-capitol.png
D000621-capitol,2017/03/18/8vti07a6js_D000621_capitol.png,D000621-capitol.png
B001251-capitol,2017/03/18/4jy06q8q9h_B001251_capitol.png,B001251-capitol.png
C001048-capitol,2017/03/18/2sateunuou_C001048_capitol.png,C001048-capitol.png
L000570-capitol,2017/03/18/7bxm04a300_L000570_capitol.png,L000570-capitol.png
P000612-capitol,2017/03/18/4e54q68tn_P000612_capitol.png,P000612-capitol.png
S001190-capitol,2017/03/18/3zqxqe5te9_S001190_capitol.png,S001190-capitol.png
B001303-capitol,2017/03/18/66a0ek4nex_B001303_capitol.png,B001303-capitol.png
S001201-capitol,2017/03/18/5yfy1rqbbi_S001201_capitol.png,S001201-capitol.png
G000582-capitol,2017/03/18/2zs21sud5b_G000582_capitol.png,G000582-capitol.png
G000581-capitol,2017/03/18/1kedv8id4f_G000581_capitol.png,G000581-capitol.png
A000360-knoxville,2017/03/18/i54ixo6d_A000360_knoxville.png,A000360-knoxville.png
B001284-anderson,2017/03/18/66niwem2vc_B001284_anderson.png,B001284-anderson.png
B001286-peoria,2017/03/18/53x8w9ohxe_B001286_peoria.png,B001286-peoria.png
C001037-cambridge,2017/03/18/18eped1w12_C001037_cambridge.png,C001037-cambridge.png
C001090-wilkes_barre,2017/03/18/412bnlt42b_C001090_wilkes_barre.png,C001090-wilkes_barre.png
D000621-port_orange,2017/03/18/5y4p0cyw1e_D000621_port_orange.png,D000621-port_orange.png
G000562-colorado_springs,2017/03/18/3abk56eyh8_G000562_colorado_springs.png,G000562-colorado_springs.png
J000293-milwaukee,2017/03/18/6jjzxjhypy_J000293_milwaukee.png,J000293-milwaukee.png
M001159-spokane,2017/03/18/56mm3kdb1j_M001159_spokane.png,M001159-spokane.png
M001183-martinsburg,2017/03/18/8jsuw5uf6x_M001183_martinsburg.png,M001183-martinsburg.png
M001187-bryson_city,2017/03/18/8bgz11wr07_M001187_bryson_city.png,M001187-bryson_city.png
R000588-baton_rouge,2017/03/18/4uvfdzsf0l_R000588_baton_rouge.png,R000588-baton_rouge.png
R000592-danville,2017/03/18/91u8itau1n_R000592_danville.png,R000592-danville.png
S000051-mount_pleasant,2017/03/18/5yt1bmcu4j_S000051_mount_pleasant.png,S000051-mount_pleasant.png
S000522-freehold,2017/03/18/6hzipoqtxx_S000522_freehold.png,S000522-freehold.png
T000461-erie,2017/03/18/1wgaov6lq7_T000461_erie.png,T000461-erie.png
W000813-rochester,2017/03/18/3pxuqbcwhu_W000813_rochester.png,W000813-rochester.png
H001064-capitol,2017/03/18/40xg8ys6hh_H001064_capitol.png,H001064-capitol.png
T000461-pittsburgh,2017/03/18/46oiwc59lu_T000461_pittsburgh.png,T000461-pittsburgh.png
A000374-capitol,2017/03/18/7sj5u669ym_A000374_capitol.png,A000374-capitol.png
T000465-fitchburg,2017/03/18/9fndw65roo_T000465_fitchburg.png,T000465-fitchburg.png
B001281-capitol,2017/03/18/2ta4x93jvn_B001281_capitol.png,B001281-capitol.png
